playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,yellowCards_perGame,meanExp_yellowCards,redCards_perGame,victories,meanIAT_yellowReds,defeats,games,goals,yellowReds_perGame,weight
marcel-de-jong,FC Augsburg,Germany,6131.0,Left Fullback,0,-0.0004836526563841017,60,-0.00013323609993375022,37,-0.002102566439001395,-0.0005751270587906077,0.0,174.0,0.037925668801244844,-0.0034634835795905945,0.0,74,-0.00013220447511011092,83,217,9,0.0009216589861751152,73.0
marcel-halstenberg,Borussia Dortmund,Germany,7939.0,Center Back,1,0.0011223865127586285,36,0.00016254784789308466,24,0.0026150240587143533,0.0011201817037624008,0.0,186.0,0.09081836327345309,0.0026098871219243196,0.005988023952095809,76,0.00016286778434281343,55,167,11,0.0029940119760479044,82.0
marcel-schaefer,VfL Wolfsburg,Germany,5271.0,Left Fullback,0,-0.0003001245158262969,79,-0.00026514308013846755,23,-0.0032385447451240596,-0.0003496332725730393,0.25,184.0,0.01790036741376639,-0.003981447536081764,0.0,163,-0.00021818478722753333,124,366,22,0.000195160031225605,75.0
marcel-schmelzer,Borussia Dortmund,Germany,6595.0,Left Fullback,1,-0.0004051340971256129,60,0.0007633998926827275,31,-0.001113363053986282,-0.0005377367433460802,0.0,181.0,0.04174072302875548,-3.176516738451574e-05,0.0038314176245210726,149,0.0007746342645986395,52,261,4,0.0038314176245210726,74.0
marcell-jansen,Hamburger SV,Germany,5786.0,Left Midfielder,0,-0.0004453294597058522,76,-0.0005753580205149855,32,-0.005090501341986964,-0.0006082793709902278,0.0,191.0,0.025126871888879444,-0.007900710138686552,0.0,145,-0.00042122729889106087,106,327,30,0.0,89.0
marcelo_5,CF Badalona,Spain,8681.0,Center Back,1,0.01340603395432263,5,-0.002130460442348069,7,0.05268202619463178,0.021279529425926084,0.5,192.0,0.26,0.08247066998585127,0.04,12,-0.0013144958144656125,8,25,0,0.0,81.0
marchena,Deportivo La Coruña,Spain,3498.0,Center Back,4,-0.00021806046284726592,130,0.0020456379987537176,144,0.013969710746346235,-0.0003101960259457546,0.375,183.0,0.08472454911657623,0.019342542367509957,0.007858546168958742,250,0.0013148028507759962,129,509,20,0.004918011736456207,78.0
marco-caligiuri,1. FSV Mainz 05,Germany,5217.0,Defensive Midfielder,0,-0.00043703314853596464,63,-0.00041463309275069636,25,-2.2967827033190733e-05,-0.00043835794037315955,0.25,180.0,0.0405604118104118,-9.12479514649801e-05,0.0,86,-0.00041338000141570466,91,240,13,0.0,75.0
marco-estrada,Montpellier HSC,France,4895.0,Defensive Midfielder,1,0.0010595774024258454,32,0.0022896892575062816,55,0.015677733201065136,0.001421147354137214,0.125,175.0,0.09325396825396824,0.03288364410240736,0.004975124378109453,109,0.0012905690578414526,60,201,20,0.004975124378109453,71.0
marco-hoeger,FC Schalke 04,Germany,7198.0,Defensive Midfielder,0,-0.0006068772992865758,28,-0.0007040871390063375,23,0.008939265058159897,-0.0007443742274657834,0.0,186.0,0.08022388059701492,0.011456344211482903,0.0,71,-0.0005740318318613739,35,134,16,0.0,78.0
marco-reus,Borussia Dortmund,Germany,7090.0,Left Winger,0,-0.0004095353909596951,60,-0.0004381938695650748,35,0.00029852259889326583,-0.0004632668388149737,0.0,180.0,0.03833310722199611,0.0007972207444715738,0.0,126,-0.00038737047993229817,84,270,98,0.0,67.0
marco-russ,VfL Wolfsburg,Germany,5694.0,Center Back,1,-0.00013498346656375332,67,-0.00015468556435248987,53,0.00311988521465115,-0.00016898538316827608,0.0,190.0,0.03096397649969078,0.0033576970999884843,0.003968253968253968,91,-0.00012251375814989018,94,252,19,0.0002834467120181406,75.0
marco-terrazzino,SC Freiburg,Germany,7774.0,Center Forward,0,-0.0009482390784662872,28,-0.0008951564974703733,8,-0.015791157021291552,-0.0009463763635930994,0.25,176.0,0.04124293785310734,-0.015760136971900606,0.0,38,-0.0008969183983227372,52,118,21,0.0,74.0
marco-verratti,Paris Saint-Germain,France,8344.0,Attacking Midfielder,1,0.0019975839085178033,28,0.006161158899001966,40,0.022349985462942538,0.003080842300246296,0.25,165.0,0.11875000000000001,0.028843466680979195,0.006944444444444444,86,0.00488194814650065,30,144,2,0.015046296296296295,60.0
marcos-antonio,1. FC Nürnberg,Germany,4892.0,Center Back,0,-0.0008410761260384938,41,-0.0013962610562176696,25,0.008664563697235797,-0.0014761535717430975,0.5,187.0,0.09295272853667014,0.021352534367995897,0.0,53,-0.0007955553287827917,43,137,3,0.0,87.0
marcus-berg,Hamburger SV,Germany,6072.0,Center Forward,1,5.7761170939908304e-05,52,-0.0009204434021707278,26,-0.0013851141620198062,-4.8465321674795956e-05,0.25,184.0,0.05646940657314101,-0.0015871269128850105,0.004149377593360996,119,-0.0006379360046339411,70,241,94,0.0,76.0
marek-grosse,Hannover 96,Germany,8866.0,Goalkeeper,0,-0.0011157343003036385,0,-0.0010532753089893584,1,0.0024867543863011255,-0.0011135425588716503,0.0,186.0,0.1111111111111111,0.0024818694216476745,0.0,3,-0.0010553484287957006,6,9,0,0.0,83.0
mariano_5,Girondins Bordeaux,France,6017.0,Right Fullback,1,-2.6263016041178974e-05,65,-0.0007539070988815056,38,0.004513184440091458,-1.8955817037834606e-05,0.75,177.0,0.05521227009322247,0.01005591892222755,0.003968253968253968,118,-0.00047778076973847806,69,252,8,0.0,69.0
mario,Real Betis,Spain,4415.0,Center Back,1,-0.00012011270926142457,33,0.008217379032933686,30,-6.160553536365925e-05,-0.0001813390666085743,0.5,178.0,0.03866702741702741,-0.0008142179789094765,0.00625,63,0.005160934876319806,64,160,3,0.015104166666666665,75.0
mario-balotelli,Manchester City,England,7528.0,Center Forward,3,0.0006761643891813637,63,0.0035852138839228497,76,0.020917939076846973,0.0003665954154263558,1.0,189.0,0.10664564903695337,0.02718095487908225,0.011857707509881422,136,0.0018239408593114913,54,253,101,0.006807202459376372,88.0
mario-eggimann,Hannover 96,Germany,4041.0,Center Back,0,-0.00040246444332640743,70,-0.00035576622269782213,46,-0.0006758965680040822,-0.00044831597362577453,0.0,189.0,0.03514026623782721,-0.0005439555447331046,0.0,139,-0.00031226186849799464,119,328,23,0.0002032520325203252,84.0
mario-goetze,Borussia Dortmund,Germany,8189.0,Attacking Midfielder,1,-0.0003400073852905685,41,-0.0006750180956160092,10,-0.014282478278582839,-0.0004883119778050437,0.25,176.0,0.009959758551307847,-0.01845360261033774,0.004694835680751174,140,-0.0005351595618134107,32,213,67,0.0,64.0
mario-gomez,Bayern München,Germany,5669.0,Center Forward,0,-0.00044536680627992725,86,-0.0004438928190312558,36,-0.0055511850589228156,-0.0006261088943840602,0.25,189.0,0.023913988088753495,-0.008501664379685353,0.0,254,-0.00027264091882949165,113,453,251,0.0004415011037527594,88.0
mario-mandzukic,Bayern München,Germany,5984.0,Center Forward,1,-0.0001880759643776773,53,0.0004106691723463028,52,0.003718468009164587,-0.0003210844646952437,0.25,187.0,0.06565208825847123,0.001691042749861732,0.0035460992907801418,162,0.00015797218096257507,67,282,122,0.0017730496453900709,84.0
mario-suarez,Atlético Madrid,Spain,6263.0,Defensive Midfielder,0,-0.0004130547731192717,45,0.0001044618356428558,61,0.012238334222923348,-0.0006433897961701947,0.375,188.0,0.06716730981436864,0.022210617234936288,0.0,122,5.7620258115888323e-05,54,221,10,0.0012120232708468003,80.0
mark-noble,West Ham United,England,6336.0,Defensive Midfielder,0,-0.0002978948026094914,71,-0.000103624070703162,61,0.008318635523388747,-0.00034338957257662683,0.125,180.0,0.054389386628927235,0.008899860485256983,0.0,129,-7.905560205053552e-05,118,318,37,0.0006205170274079216,70.0
mark-schwarzer,Fulham FC,England,1009.0,Goalkeeper,1,-0.0003102253027221073,183,-0.00041821391479139066,12,-0.00901229346652947,-0.0004066834897175703,0.25,194.0,0.005043921932747099,-0.012234317247628237,0.001392757660167131,277,-0.00032417626349991326,258,718,0,0.0,85.0
markel-bergara,Real Sociedad,Spain,5968.0,Defensive Midfielder,1,0.00040175468968469004,31,0.0033601417749047824,32,0.01816078415538915,0.0006163240783747877,0.0,181.0,0.08990362811791384,0.029589999372297355,0.007142857142857143,67,0.0021261671519929312,42,140,1,0.006972789115646257,78.0
marko-arnautovic,Werder Bremen,Germany,7048.0,Right Winger,2,0.0003739137409360386,51,0.0011975239964948324,26,-0.0016018677239815506,-0.00012893646759944193,0.125,192.0,0.059078714712517535,-0.004222537333857083,0.009389671361502348,79,0.001267563349746894,83,213,44,0.005633802816901408,83.0
marko-basa,Lille OSC,France,4745.0,Center Back,2,0.0002086448031977556,90,0.0026532258792100623,30,-0.003144833585652011,0.0007905816510174915,0.25,189.0,0.0372136544011544,0.0005411683788996474,0.006944444444444444,127,0.0006387679265859603,71,288,21,0.0028935185185185184,75.0
marko-marin,Chelsea FC,England,7011.0,Attacking Midfielder,0,-0.0006038009565077232,70,-0.0007952635845307469,28,-0.0049274068957478965,-0.0008407676885025654,0.125,170.0,0.040126942300855346,-0.007239559565522659,0.0,119,-0.0005711219871813139,87,276,33,0.0,63.0
markus-feulner,1. FC Nürnberg,Germany,4425.0,Attacking Midfielder,1,-0.00029395555317094935,73,-0.00043796907614752635,52,0.002130511221891061,-0.0003230429777995557,0.125,181.0,0.04651681869328928,0.0006248795190775645,0.0033333333333333335,124,-0.00041071654076207703,103,300,41,0.0,82.0
markus-miller,Hannover 96,Germany,4480.0,Goalkeeper,0,-0.0004598358298538323,50,-0.0004412355107768279,6,-0.011526700531373675,-0.0004664825193774996,0.25,189.0,0.008506844033159823,-0.011740330844714155,0.0,89,-0.00043494855397753924,89,228,0,0.0,92.0
markus-rosenberg,West Bromwich Albion,England,4652.0,Center Forward,0,-0.0005899011482610445,69,-0.00017070009174480723,36,-0.002358417816905488,-0.0007956592852740853,0.25,185.0,0.04654536034357992,-0.0035023158563230895,0.0,147,-0.0001921054307943852,121,337,90,0.0009891196834817012,76.0
marouane-chamakh,Arsenal FC,England,5122.0,Center Forward,2,-0.0002924740874872488,105,-0.00016190357493523592,63,0.0022136970554266673,-0.0002731082753162357,0.25,185.0,0.05048020795508232,-0.0024458321830942795,0.005025125628140704,174,-0.0001806278092356084,119,398,95,0.000628140703517588,70.0
marouane-fellaini,Everton FC,England,6534.0,Defensive Midfielder,2,-0.00010641696723193036,93,0.002175196521299839,81,0.011601838228994191,-0.00013994781892056625,0.25,194.0,0.07220451873229651,0.017613238061989285,0.006172839506172839,147,0.0022524946811853415,84,324,51,0.007973251028806583,85.0
marti,RCD Mallorca,Spain,1943.0,Defensive Midfielder,1,-0.00026806350690896426,86,-0.000384998769599772,93,0.0017043308030868618,-0.000412122060303589,0.25,180.0,0.03251663850675087,0.002827072075315648,0.002421307506053269,179,-0.00025052577747194726,148,413,11,0.0001513317191283293,76.0
martin-amedick,Eintracht Frankfurt,Germany,4631.0,Center Back,0,-0.0004065428624588152,50,-0.00026013090301772626,19,-0.005030110415966602,-0.0004057442522204401,0.0,194.0,0.02285149061464851,-0.005020229298747972,0.0,113,-0.0002606429083051238,84,247,15,0.000368052999631947,85.0
martin-demichelis,Málaga CF,Spain,4006.0,Center Back,5,0.000852940912255737,95,-0.00012088144524156795,102,0.01005364891529874,0.0014503467220344027,0.25,184.0,0.06719064923894576,0.015111256925911067,0.010845986984815618,270,-0.0001193976807526832,96,461,31,0.0008134490238611713,80.0
martin-harnik,VfB Stuttgart,Germany,6369.0,Center Forward,0,-0.0005708733032725563,69,3.228520331278686e-05,38,-0.0019155732548822384,-0.000711810990357083,0.0,185.0,0.04536026366795598,-0.00041429054397865687,0.0,130,0.00016698379655237516,126,325,96,0.0021001221001221,73.0
martin-kelly,Liverpool FC,England,7421.0,Center Back,0,-0.0008518697774512757,15,-0.0011128107192118408,6,-0.009418566973539084,-0.0011764845195127184,0.125,191.0,0.05136986301369863,-0.011968634357252914,0.0,41,-0.000805764805229243,17,73,3,0.0,77.0
martin-lanig,Eintracht Frankfurt,Germany,5305.0,Defensive Midfielder,0,-0.000426979974524055,51,-0.00027098160013148373,69,0.011811546672408184,-0.0004900120298760598,0.0,190.0,0.07444119516846788,0.011750121942069874,0.0,125,-0.000210982061641474,99,275,30,0.0005730027548209367,79.0
martin-montoya,FC Barcelona,Spain,7773.0,Right Fullback,0,-0.0008061479345946698,23,-0.0012469030887607491,17,0.002078534137527154,-0.0013182495063478585,0.375,174.0,0.07364341085271318,0.003464327085806006,0.0,80,-0.000762517524037627,26,129,3,0.0,74.0
martin-skrtel,Liverpool FC,England,5462.0,Center Back,1,0.00043080895257722,84,-0.0007070858504978721,69,0.01380599180742174,8.49101450593845e-05,0.0,191.0,0.08277286390304808,0.022371828596686516,0.002881844380403458,165,-0.0003924293242368973,98,347,22,0.00036023054755043225,81.0
martin-stranzl,Bor. Mönchengladbach,Germany,3819.0,Center Back,5,0.0014757992278678295,112,-0.00028530258899800003,70,-0.0006169510083556171,0.00186551646470069,0.25,190.0,0.04205774392386968,-0.0013901272652970848,0.011494252873563218,178,1.0521067517344214e-05,145,435,22,0.0014357290219359185,83.0
marvin-compper,1899 Hoffenheim,Germany,5643.0,Center Back,2,7.75775623328188e-05,56,0.0013728496239601626,33,0.0014791564089950881,-2.537417514564962e-06,0.5,185.0,0.04206467806052869,0.0017724952718971216,0.008298755186721992,101,0.0014513354628967697,84,241,8,0.0055325034578146606,75.0
marvin-ducksch,Borussia Dortmund,Germany,8831.0,Center Forward,0,-0.0009812167675722937,20,-0.0009652557532662916,12,-0.0009191689227249259,-0.0010204866213839928,0.0,188.0,0.08848797250859107,-0.0022066148020528946,0.0,48,-0.0009281112659919173,29,97,41,0.0,75.0
marvin-martin,Lille OSC,France,6583.0,Attacking Midfielder,0,-0.00038511858940360616,52,-0.0004561913962831393,35,-0.0014671301988291555,-0.00048229416413433636,0.25,171.0,0.03041057794578922,-0.002778664759729844,0.0,83,-0.0003642751666920201,78,213,10,0.0,63.0
marvin-plattenhardt,1. FC Nürnberg,Germany,8060.0,Left Fullback,0,-0.0007948986989639168,36,-0.0007938938153038545,23,0.01121391722136843,-0.0008393195425933657,0.125,181.0,0.10720996732026145,0.00975289326509584,0.0,48,-0.000751877120542962,52,136,5,0.0,76.0
marwin-hitz,VfL Wolfsburg,Germany,6469.0,Goalkeeper,3,0.00849743207454662,16,-0.0010607758415615161,2,-0.029892247963461353,0.00877901448981128,0.25,192.0,0.009363295880149811,-0.03195018421281001,0.033707865168539325,54,-0.0009987618028228142,19,89,0,0.0,89.0
masoud-shojaei,CA Osasuna,Spain,5273.0,Attacking Midfielder,0,-0.0006362460324977709,43,0.0044776745243773316,29,0.00861824532443641,-0.00094305094375292,0.25,184.0,0.07778499278499279,0.013602914133042182,0.0,60,0.0028395600653910442,67,170,18,0.008823529411764706,73.0
massimo-volta,Levante UD,Spain,6342.0,Unknown,2,0.0005991529805617546,56,-0.00027927616986263233,57,0.02616486366110749,0.0007993704951139673,0.0,184.0,0.12253968253968253,0.03470347997942824,0.011111111111111112,67,-0.00018794921359064346,57,180,9,0.0011111111111111111,70.0
mata,Chelsea FC,England,6692.0,Attacking Midfielder,0,-0.0004573012688986386,77,-0.0006512813959548569,31,-0.0031335987028253158,-0.000688546998118608,0.0,170.0,0.03068026523311076,-0.004181199738611007,0.0,203,-0.0004325511687568621,89,369,94,0.0,61.0
mathieu-bodmer,Paris Saint-Germain,France,4708.0,Defensive Midfielder,1,5.329657311197972e-05,108,-0.0004858512915903579,43,-0.0031182869020046316,-3.196797362060379e-05,0.125,188.0,0.025407270260211442,-0.004664618837116384,0.002702702702702703,172,-0.0003671670777938357,90,370,40,0.0,76.0
mathieu-coutadeur,FC Lorient,France,6014.0,Defensive Midfielder,0,-0.00029810226739394625,61,-0.00011717729364769003,14,-0.005310571546931594,-0.0003253175869753643,0.0,174.0,0.012006545042259328,-0.006145247959846565,0.0,61,-9.223825015331701e-05,74,196,11,0.0005668934240362812,66.0
mathieu-debuchy,Lille OSC,France,5687.0,Unknown,2,0.00010461961533515191,93,0.000596628650448678,65,0.005112501287262287,1.7077768453521478e-05,0.25,187.0,0.05441192503507044,0.008326498971881742,0.005934718100890208,162,0.0004928589905249649,82,337,20,0.00250576986482031,72.0
mathieu-deplagne,Montpellier HSC,France,7943.0,Unknown,1,0.0031662959844492612,10,-0.0007519715117023703,7,0.032887884758931486,0.003206203451004155,0.0,182.0,0.17261904761904762,0.027637612465859374,0.03571428571428571,10,-0.0007737622855448214,8,28,1,0.0,76.0
matija-nastasic,Manchester City,England,8487.0,Center Back,0,-0.0009793123883227407,23,-0.0012888356119038493,16,0.006169243293111882,-0.0013625813621525058,0.125,187.0,0.10084175084175083,0.007393692407850196,0.0,52,-0.0009263099557262934,24,99,4,0.0,79.0
mats-hummels,Borussia Dortmund,Germany,6924.0,Center Back,1,-0.00040264291069133304,74,-0.0005671777050809522,36,-0.0013915478664615546,-0.000544200052706547,0.25,192.0,0.03812183887642218,-0.0038714399283004877,0.003134796238244514,181,-0.00043338512899922363,64,319,32,0.0,90.0
matthew-briggs,Fulham FC,England,7737.0,Left Fullback,0,-0.0012166410168245492,13,-0.001572000728335861,7,-0.003440869380499662,-0.0016619488738028503,0.5,188.0,0.1016949152542373,-0.0076504057604896555,0.0,22,-0.001150793862987601,24,59,3,0.0,84.0
matthew-etherington,Stoke City,England,4243.0,Left Midfielder,1,-0.00021744044642591165,100,0.0005704305264606315,29,-0.0026647835784114446,-0.0002456754465379528,0.125,178.0,0.017178205886982302,-0.0011435876695564502,0.0024154589371980675,163,0.0005301192955965488,151,414,35,0.0024154589371980675,67.0
matthew-taylor,West Ham United,England,4348.0,Left Midfielder,1,-0.0001851213839008323,101,-0.0002629935731822262,41,-0.0025791709968641893,-0.00020975718449903544,0.25,178.0,0.015833553281079518,-0.0030573854364223064,0.0022988505747126436,159,-0.00023429926909580335,175,435,54,0.0,73.0
matthew-upson,Stoke City,England,3394.0,Center Back,2,0.00018566394583037244,110,-0.00042510548858946744,46,-0.001965072273167975,0.000635031579695768,0.125,185.0,0.029040474885472713,-0.0022407224037105725,0.004454342984409799,181,-0.0003517098419748498,158,449,18,0.0,72.0
matthias-ginter,SC Freiburg,Germany,8784.0,Center Back,0,-0.0007438815283740068,32,-0.0008523575371628727,11,-0.009176901709864021,-0.0009011284940464453,0.0,188.0,0.042105263157894736,-0.01368174581550259,0.0,61,-0.0007036211058188371,40,133,27,0.0,85.0
matthias-jaissle,1899 Hoffenheim,Germany,6669.0,Center Back,0,-0.0008323742289763262,17,-0.0007973997260368258,10,-0.0020566172153493657,-0.0008430260576663457,0.25,186.0,0.07127192982456139,-0.0024370911393894533,0.0,40,-0.0007873243965710613,19,76,3,0.0,83.0
matthias-ostrzolek,FC Augsburg,Germany,7460.0,Left Fullback,0,-0.0006828321341173765,34,0.00020634205008148528,25,-0.00474587864376268,-0.0007416404493667012,0.0,178.0,0.04938097995422836,-0.0066189110997986,0.0,71,0.0002637544083529528,52,157,1,0.0027021810461300903,71.0
matthieu-chalme,Girondins Bordeaux,France,3932.0,Right Fullback,4,0.00149515306455041,89,0.003783619710394249,73,0.00518000263246789,0.0012282577415896401,0.25,179.0,0.049459729942858785,0.0060832003414547225,0.012269938650306749,147,0.001238665567646092,90,326,4,0.004070316186880604,75.0
matthieu-delpierre,1899 Hoffenheim,Germany,4133.0,Center Back,3,0.0006603303507751434,86,-0.00013035095766826654,58,0.0008942390783945389,0.0005515161861783874,0.25,193.0,0.04240031404048744,6.5513776086803866e-06,0.008670520231213872,143,-3.0211263562747235e-05,117,346,9,0.0011458515793775909,86.0
matthieu-valbuena,Olympique Marseille,France,5384.0,Right Midfielder,0,-0.0003952343898779149,83,-0.0005107796423022779,35,-0.004273806105992161,-0.0005400058893002793,0.0,167.0,0.022701414368081034,-0.005285076044508246,0.0,156,-0.0003738434789090659,94,333,37,0.0,58.0
maurice-edu,Stoke City,England,5951.0,Defensive Midfielder,1,0.00014520544079868074,48,0.00015847116094049423,37,0.003404545182869101,0.00034937061621394944,0.875,183.0,0.06781644281644282,0.002985503173168901,0.004629629629629629,110,0.0006200196545159515,58,216,19,0.003472222222222222,85.0
maurizio-lanzaro,Real Zaragoza,Spain,4455.0,Unknown,3,0.0021965354822210442,61,0.006207577552881038,74,0.02525728179627482,0.0029858202335048558,0.25,183.0,0.11557971014492752,0.03647789177725299,0.013043478260869565,58,0.004074179974962563,111,230,7,0.012360248447204968,80.0
max-gruen,SpVgg Greuther Fürth,Germany,6303.0,Goalkeeper,1,0.0022960077734792295,32,-0.0005720374522959439,1,-0.018479542399899046,0.002291497510270581,0.0,190.0,0.0014367816091954023,-0.018443241303203343,0.008620689655172414,50,-0.0005731633708114576,34,116,0,0.0,86.0
max-kruse,SC Freiburg,Germany,6652.0,Center Forward,0,-0.0004550556330165006,46,-0.00047808580438748446,18,-0.006753910838503136,-0.0005054413460889652,0.25,180.0,0.0222406792174234,-0.008345414888095324,0.0,116,-0.00043042707138061696,96,258,57,0.0,82.0
maxim-choupo-moting,1. FSV Mainz 05,Germany,7021.0,Center Forward,0,-0.0005532528243221744,49,-0.00058774624120349,7,-0.013746521537313417,-0.0006213764319842637,0.625,190.0,0.010597041847041846,-0.015885424979169754,0.0,73,-0.0005233096255231138,74,196,39,0.0,84.0
maxime-gonalons,Olympique Lyon,France,7008.0,Defensive Midfielder,0,-0.0004306985897764709,43,1.6914414889908166e-05,42,0.010637254175285688,-0.0005578876737618943,0.125,186.0,0.06888640873015872,0.016525709076854106,0.0,96,0.00013492358605484287,53,192,9,0.0016203703703703703,76.0
maxime-poundje,Girondins Bordeaux,France,8263.0,Unknown,3,0.020046690087899135,7,-0.0013252255418631734,5,0.01644089991502458,0.01984670855356797,0.75,179.0,0.14942528735632182,0.015073105730423874,0.10344827586206896,10,-0.0010513312241024766,12,29,0,0.0,71.0
maximilian-arnold,VfL Wolfsburg,Germany,8912.0,Attacking Midfielder,1,-0.00024120833908216992,22,-0.0008766793831745431,16,0.002240997352191162,-0.00028075183153156483,0.0,183.0,0.08926282051282051,0.0009842721170927465,0.009615384615384616,64,-0.0008404789150712466,18,104,33,0.0,74.0
maximilian-beister,Hamburger SV,Germany,7553.0,Right Midfielder,1,-0.00041862334828762424,43,0.0011949813290069492,30,0.008623996807236594,-0.0004624593197115721,0.0,180.0,0.08876404494382023,0.011203766092600409,0.0056179775280898875,85,0.0012396578163262786,50,178,60,0.0056179775280898875,81.0
maxwell,Paris Saint-Germain,France,4256.0,Left Fullback,0,-0.0005091002444961723,82,-0.0006585907718088014,26,-0.007405780882804882,-0.0006962746083860187,0.25,175.0,0.022838207697362632,-0.009426240493068292,0.0,293,-0.00048154667556812175,51,426,20,0.0,73.0
maynor-figueroa,Wigan Athletic,England,4869.0,Left Fullback,2,0.0007524095113842734,78,-5.798954632359342e-05,48,-0.000704578949487047,0.0009014168731956959,0.875,180.0,0.03132027777178558,-0.003046580335974196,0.006329113924050633,105,-7.420158366019025e-05,133,316,9,0.0007911392405063291,85.0
medhi-lacen,Getafe CF,Spain,5187.0,Defensive Midfielder,1,-0.0002461055878305642,56,0.0005882927557282779,40,0.008233691236708113,-0.00030602846718509916,0.25,178.0,0.052396264011308265,0.012781296851570376,0.004424778761061947,71,0.0003191071823947589,99,226,5,0.0017909818794774547,71.0
medhi-zeffane,Olympique Lyon,France,8174.0,Right Fullback,0,-0.0012406484833109774,5,-0.0013447704177614454,1,-0.014919512241202307,-0.0014217166958236437,0.5,175.0,0.07142857142857142,-0.020484736826545256,0.0,8,-0.001173501995227438,1,14,0,0.0,68.0
mehdi-abeid,Newcastle United,England,8253.0,Unknown,0,-0.0009249083398472352,13,-0.001033764462391082,9,0.006951208712470366,-0.0010929153231799267,0.125,178.0,0.10992907801418439,0.007225689691124468,0.0,24,-0.0008748503680241627,10,47,9,0.0,
mehmet-ekici,Werder Bremen,Germany,7388.0,Attacking Midfielder,0,-0.0006229452300128022,47,-0.0006465989092436062,26,0.00020201906590857965,-0.0006835965846893502,0.25,180.0,0.05851202079272255,-0.0017347285188864148,0.0,67,-0.0005892301326049348,57,171,31,0.0,79.0
mensur-mujdza,SC Freiburg,Germany,5200.0,Right Fullback,0,-0.0006620510358625518,24,-0.0007922923908459137,30,0.00933861878998554,-0.000837626486396646,0.25,185.0,0.08846986346986348,0.0067655547989428485,0.0,63,-0.0006262194505358183,56,143,2,0.0,77.0
mergim-mavraj,SpVgg Greuther Fürth,Germany,6003.0,Center Back,0,-0.00048613643104675956,67,0.0006955711139526327,45,0.006485579157925099,-0.000542012891024698,0.0,189.0,0.0632330477518762,0.00702299209751755,0.0,88,0.0007508015717806971,84,239,8,0.0035963339310619647,84.0
mesut-oezil,Real Madrid,Spain,6862.0,Attacking Midfielder,3,0.00021048542623582615,82,-0.000594916209012321,28,-0.0071381614165763755,0.00024883712040529843,0.125,183.0,0.01840312797250596,-0.0076621321720471616,0.007177033492822967,260,-0.0004175297520991293,76,418,76,0.0,76.0
mevluet-erdinc,Stade Rennes,France,6264.0,Center Forward,1,-0.00031308864315534815,78,-0.0004610927356154022,17,-0.008711235683197717,-0.0004062921451692968,0.0,179.0,0.010806082001734173,-0.011623393750825594,0.0036231884057971015,100,-0.0003726098403572825,98,276,79,0.0,69.0
micah-richards,Manchester City,England,6749.0,Right Fullback,0,-0.0004355524970014482,46,-0.0005644902306372559,35,-0.0005137043797883436,-0.0005967897381787094,1.0,180.0,0.036966910747594214,-0.00036447552112861515,0.0,137,-0.00041197948583585693,88,271,12,0.0,83.0
michael-carrick,Manchester United,England,4226.0,Center Midfielder,0,-0.00026522478283105567,126,0.0003320252841356919,46,-0.0046292531941653945,-0.0003327651390763001,0.0,186.0,0.010946250236431537,-0.0065053011003935865,0.0,338,7.384584143420983e-05,147,611,29,0.0008183306055646482,74.0
michael-dawson,Tottenham Hotspur,England,5069.0,Center Back,4,-0.0001661203321760604,108,-0.00042196944134518616,68,0.00214731819541956,-0.0002506453770448673,0.125,188.0,0.04238993605584642,0.0025960130434633326,0.00963855421686747,194,-0.00032658459390619315,113,415,17,0.00011474469305794606,76.0
michael-essien,Real Madrid,Spain,4719.0,Defensive Midfielder,2,-0.0002945441852478244,100,0.00024079923553868319,89,0.003537849549819676,-0.000340037200415802,1.0,177.0,0.049878335996874315,0.005450661320916477,0.00404040404040404,294,0.0002913136478885512,101,495,59,0.002043327043327043,85.0
michael-hefele,SpVgg Greuther Fürth,Germany,7548.0,Unknown,0,-0.0010137243071330199,13,0.0035225827131698676,18,0.02138842291004472,-0.0010117329534891002,0.0,192.0,0.1577777777777778,0.021346407626796675,0.0,26,0.0035295160723114124,36,75,1,0.013333333333333334,87.0
michael-krohn-dehli,Celta Vigo,Spain,4904.0,Attacking Midfielder,1,-0.0003168320723664145,73,-0.0005292931634257124,29,-0.0036799080372365177,-0.0004383902623670685,0.25,170.0,0.030880764534610687,-0.00394662453714744,0.003205128205128205,125,-0.000367029380458354,114,312,39,0.0002465483234714004,70.0
michael-mancienne,Hamburger SV,Germany,6581.0,Center Back,1,0.0011712109245166093,52,-0.0006768340272050405,25,-0.002645621072488016,0.00019484290157032922,0.625,184.0,0.04925000000000001,-0.0050836290383512025,0.005,71,-0.0005697263474825727,77,200,0,0.0,74.0
michael-owen,Stoke City,England,3634.0,Center Forward,0,-0.0003809150610981634,128,-0.00045794821136220125,13,-0.009773420813365165,-0.0005179458689861062,0.125,173.0,0.00579934635449251,-0.012828582878068626,0.0,262,-0.0003310022464412562,141,531,244,8.96780557797507e-05,70.0
michael-rensing,Bayer Leverkusen,Germany,5247.0,Goalkeeper,0,-0.0005188942761296184,65,-0.0005635839233933362,19,-0.008985385081855745,-0.0005958315730352705,0.25,190.0,0.0210774055792506,-0.010740571360566654,0.0,129,-0.000490810633746266,77,271,0,0.0,92.0
