playerShort,club,leagueCountry,birthday,position,redCards,meanIAT_redCards,ties,meanExp_yellowReds,yellowCards,meanIAT_yellowCards,meanExp_redCards,skin_color,height,meanExp_yellowCards,victories,meanIAT_yellowReds,defeats,games,goals,weight
makoto-hasebe,VfL Wolfsburg,Germany,5130.0,Right Midfielder,2,0.0009144683861345496,62,-0.00024574519964702755,26,-0.008582133011128342,-0.002077028369668396,0.25,180.0,-0.008080907262583424,111,-1.4873229817660258e-05,72,245,8,72.0
mamadou-sakho,Paris Saint-Germain,France,7348.0,Center Back,4,0.0047562516098141475,61,-0.0015043438150523698,23,-0.00983363558848063,0.03206301497466723,1.0,187.0,-0.013360270852454992,104,-0.0013635760004933536,51,216,11,82.0
mame-diouf,Hannover 96,Germany,6558.0,Left Winger,1,0.0005903257679458413,36,0.00016736857054574334,21,-0.002577800176607458,0.00586331445935143,1.0,185.0,-0.0026289466802278077,70,0.0006439166528938123,63,169,65,79.0
mane,Getafe CF,Spain,4372.0,Left Fullback,1,0.0002938879751385144,43,-0.002381581366368077,50,0.044155885999732906,-0.0007370938837426696,0.375,175.0,0.07188811512437607,75,-0.0014890591693840496,80,198,5,72.0
manu-del-moral,Sevilla FC,Spain,5168.0,Center Forward,2,0.0010404991776093513,70,-0.002373209059506453,26,-0.01528693816789417,0.019743184692839078,0.125,185.0,-0.024538438881755272,103,-0.0014884238579938472,110,283,53,77.0
manucho,Real Valladolid,Spain,4813.0,Center Forward,0,-0.0015010834750623188,59,0.005067675237340384,16,-0.013526882825182173,-0.006428003948653622,1.0,187.0,-0.014962262910697417,52,0.00290639916660462,60,171,35,83.0
manuel-friedrich,Bayer Leverkusen,Germany,3542.0,Center Back,0,-0.0014428221383406335,99,-0.0006430125209698732,56,0.00022500072497143778,-0.016176371290894952,0.0,189.0,0.0018855023333309686,194,-0.0005651417543765856,128,421,35,87.0
manuel-iturra,Málaga CF,Spain,5287.0,Defensive Midfielder,4,0.0041910537593843784,56,0.011013537549273889,68,0.0551906349367798,0.07326517955308291,0.0,174.0,0.0932919122835818,90,0.006143687716187157,93,239,8,65.0
manuel-neuer,Bayern München,Germany,5929.0,Goalkeeper,0,-0.001458066663184495,70,-0.0016120549972695696,12,-0.03587852975610394,-0.017910828840852655,0.25,193.0,-0.04059061162818077,273,-0.0013791530489404011,81,424,0,92.0
manuel-pablo,Deportivo La Coruña,Spain,2215.0,Right Fullback,1,-0.0007246885490358671,104,-0.000993483967698217,50,-0.00688485288449204,-0.010978828728514963,0.375,176.0,-0.008357299787819863,196,-0.0006397604656009792,138,438,2,80.0
manuel-schmiedebach,Hannover 96,Germany,6913.0,Defensive Midfielder,1,-1.630052120447639e-05,44,-1.8460399008455162e-05,40,0.012459970017381009,0.002944295589818659,0.25,170.0,0.014881367437909337,105,6.178093223506027e-05,87,236,17,70.0
mapou-yanga-mbiwa,Montpellier HSC,France,7074.0,Center Back,1,0.00010307255933538712,49,0.0032784147270119315,37,0.013470760193037086,0.0035719066878764773,0.875,184.0,0.012376986656056991,97,0.003360607353140443,67,213,4,77.0
marc-andre-ter-stegen,Bor. Mönchengladbach,Germany,8155.0,Goalkeeper,0,-0.0014468864192363862,45,-0.00146547704143513,10,-0.026317232350171502,-0.006936395473487744,0.125,189.0,-0.029388667737871563,85,-0.0013685779031543661,47,177,0,85.0
marc-antoine-fortune,West Bromwich Albion,England,4200.0,Center Forward,1,-0.0004483844661197321,88,-0.0015387791286757555,8,-0.036758291789571976,-0.004055006015842888,0.875,182.0,-0.042201723624828096,132,-0.0013520705820037654,113,333,56,81.0
marc-bertran,CA Osasuna,Spain,4524.0,Right Fullback,1,0.0003603420195301692,53,0.0007087892545431382,43,0.03394573894632322,0.0018154841249520871,0.0,181.0,0.05398900460657787,61,0.0004456532432485148,77,191,3,78.0
marc-hornschuh,Borussia Dortmund,Germany,7730.0,Center Back,1,0.0005487545066184021,39,-0.0014364601936337899,13,-0.019267534543217855,0.0006613110385479861,0.125,188.0,-0.02168191255218305,76,-0.0013650230038965714,54,169,6,76.0
marc-planus,Girondins Bordeaux,France,4448.0,Center Back,7,0.005394792412421637,105,-0.0014969918038562056,56,0.010617119337680303,0.06683268257309483,0.25,183.0,0.007331006265830882,154,-0.0013616839446529312,78,337,6,76.0
marc-stendera,Eintracht Frankfurt,Germany,9474.0,Attacking Midfielder,0,-0.0014643890877539503,6,-0.0015486393351805136,9,0.03594435610930644,-0.0026010515321483645,0.0,171.0,0.03958588932998699,16,-0.0013851332906823061,15,37,11,64.0
marc-valiente,Real Valladolid,Spain,6296.0,Center Back,1,0.0006673262009328319,52,0.001189057313802062,28,0.013498058559433182,0.0029065796708816205,0.25,184.0,0.021209320349328972,54,0.0007525388954380847,59,165,4,71.0
marc-wilson,Stoke City,England,6437.0,Center Back,1,0.0002237611608393313,48,-0.0015457897477882119,34,0.011421753301927837,0.0017629782976778913,0.125,188.0,0.009453039807244054,71,-0.0013333920380521186,81,200,2,80.0
marc-ziegler,VfB Stuttgart,Germany,2355.0,Goalkeeper,0,-0.0014429640741398264,46,-0.0015039802772612,6,-0.03422442985958458,-0.006271919735773357,0.125,194.0,-0.037919874472879256,75,-0.0013648678435696404,64,185,0,85.0
marcel-de-jong,FC Augsburg,Germany,6131.0,Left Fullback,0,-0.00147295548881138,60,0.0003963374271302317,37,0.01310384863958873,-0.009760859015143935,0.0,174.0,0.014580653163721126,74,0.00023312338470307778,83,217,9,73.0
marcel-halstenberg,Borussia Dortmund,Germany,7939.0,Center Back,1,0.0005812219718927966,36,0.0006575666872464516,24,0.0034852181396521024,-0.0008944825494570554,0.0,186.0,0.0034783717990904575,76,0.0006588609495458604,55,167,11,82.0
marcel-schaefer,VfL Wolfsburg,Germany,5271.0,Left Fullback,0,-0.0014415928898730227,79,-0.0004976682828990135,23,-0.023831794144981877,-0.016824488695236926,0.25,184.0,-0.024776805491238764,163,-0.00044382179240145934,124,366,22,75.0
marcel-schmelzer,Borussia Dortmund,Germany,6595.0,Left Fullback,1,-0.00016321070912032743,60,-0.00016887699061096035,31,-0.004706660562976035,0.0048291362849345746,0.0,181.0,-0.0035916316879285176,149,-0.00012265119539770446,52,261,4,74.0
marcell-jansen,Hamburger SV,Germany,5786.0,Left Midfielder,0,-0.0014596921950898968,76,-0.0015767448584933417,32,-0.012133649126836335,-0.013613360076517348,0.0,191.0,-0.01451764621905768,145,-0.0013806906036627521,106,327,30,89.0
marcelo_5,CF Badalona,Spain,8681.0,Center Back,1,0.013216881115501537,5,-0.0024150166081659567,7,0.05416044986185124,0.02037701495988891,0.5,192.0,0.08482202908591972,12,-0.001493411306440506,8,25,0,81.0
marchena,Deportivo La Coruña,Spain,3498.0,Center Back,4,0.0013547650469912169,130,0.008819697550434142,144,0.05456983998438193,0.029134460168519984,0.375,183.0,0.08373724354836881,250,0.005714124672526103,129,509,20,78.0
marco-caligiuri,1. FSV Mainz 05,Germany,5217.0,Defensive Midfielder,0,-0.001435216870771899,63,-0.0013569383245429626,25,-0.009848996430951643,-0.008473760583945191,0.25,180.0,-0.009897974366683803,86,-0.0013575399350347162,91,240,13,75.0
marco-estrada,Montpellier HSC,France,4895.0,Defensive Midfielder,1,0.00015907263932086015,32,0.0010002279282874604,55,0.049599625325155244,-0.008756988359551658,0.125,175.0,0.0967384388823417,109,0.0004388014939982883,60,201,20,71.0
marco-hoeger,FC Schalke 04,Germany,7198.0,Defensive Midfielder,0,-0.0014542267229250422,28,-0.001517036826135765,23,0.013222407189585738,-0.005545108073943646,0.0,186.0,0.017440581264470494,71,-0.0013755209342708231,35,134,16,78.0
marco-reus,Borussia Dortmund,Germany,7090.0,Left Winger,0,-0.0014425461988431432,60,-0.0014513781072132037,35,-0.0012940660566038633,-0.012505839869483275,0.0,180.0,-4.246056696447781e-05,126,-0.0013644725845571072,84,270,98,67.0
marco-russ,VfL Wolfsburg,Germany,5694.0,Center Back,1,-0.00010138822155335387,67,-5.59692882469004e-05,53,0.02572862782967868,0.0018224643492251904,0.0,190.0,0.02592202724342576,91,-2.36031827329462e-05,94,252,19,75.0
marco-terrazzino,SC Freiburg,Germany,7774.0,Center Forward,0,-0.0014345155289618198,28,-0.0013542111115577465,8,-0.02207023356609795,-0.0029119272725941455,0.25,176.0,-0.02202687893829158,38,-0.0013568765513087564,52,118,21,74.0
marco-verratti,Paris Saint-Germain,France,8344.0,Attacking Midfielder,1,0.0011058036249151136,28,0.010393088862468043,40,0.0509810966599579,-0.0022498484013063606,0.25,165.0,0.0634789057323283,86,0.008510078156215102,30,144,2,60.0
marcos-antonio,1. FC Nürnberg,Germany,4892.0,Center Back,0,-0.0016098561283905363,41,-0.002954782938365802,25,0.019360038738746033,-0.011933663534909848,0.5,187.0,0.045094166528500276,53,-0.0015227273511459897,43,137,3,87.0
marcus-berg,Hamburger SV,Germany,6072.0,Center Forward,1,-1.9266962097568793e-05,52,-0.0018447193568688419,26,-0.0090683891575221,-0.00389989594244703,0.25,184.0,-0.010791254048889741,119,-0.0014033662344900418,70,241,94,76.0
marek-grosse,Hannover 96,Germany,8866.0,Goalkeeper,0,-0.0014345155289618209,0,-0.0013542111115577462,1,-0.007489352698334136,-0.002068007609333065,0.0,186.0,-0.007474640661065722,3,-0.0013568765513087577,6,9,0,83.0
mariano_5,Girondins Bordeaux,France,6017.0,Right Fullback,1,-8.139694239390154e-05,65,-0.0021363730165962808,38,0.006927586765601919,-0.0039038741694106165,0.75,177.0,0.015518202410539146,118,-0.0014358090587990463,69,252,8,69.0
mario,Real Betis,Spain,4415.0,Center Back,1,0.0007383651362410307,33,0.01602637714103626,30,0.019844033841301786,0.012621828948717894,0.5,178.0,0.030844708571577978,63,0.010070864465532587,64,160,3,75.0
mario-balotelli,Manchester City,England,7528.0,Center Forward,3,0.002478306065263084,63,0.008448870570664457,76,0.059798748789411174,0.0029080646808918626,1.0,189.0,0.07847739996645274,136,0.0053468524413023705,54,253,101,88.0
mario-eggimann,Hannover 96,Germany,4041.0,Center Back,0,-0.0014386613299901749,70,-0.00038148244475372814,46,0.0022143319717104204,-0.011706955853775394,0.0,189.0,0.002519150808808633,139,-0.00033449259901263326,119,328,23,84.0
mario-goetze,Borussia Dortmund,Germany,8189.0,Attacking Midfielder,1,0.00012297998234680078,41,-0.0016012343883933726,10,-0.02952305180990879,0.0022819799882493317,0.25,176.0,-0.035070679267128556,140,-0.0013785545575464163,32,213,67,64.0
mario-gomez,Bayern München,Germany,5669.0,Center Forward,0,-0.0014647504017918222,86,-0.0008902690568957343,36,-0.018587179574804814,-0.015224701061142657,0.25,189.0,-0.023025264217316554,254,-0.0006423665228444106,113,453,251,88.0
mario-mandzukic,Bayern München,Germany,5984.0,Center Forward,1,-0.00023286250107286193,53,0.0006694969957690638,52,0.016939452842583448,-0.0030046060012868534,0.25,187.0,0.01570138927092984,162,5.689328602708227e-05,67,282,122,84.0
mario-suarez,Atlético Madrid,Spain,6263.0,Defensive Midfielder,0,-0.0015633264054669054,45,0.0029991777155651826,61,0.05340419192049622,-0.018465136088926977,0.375,188.0,0.087207355208946,122,0.0018687374270158503,54,221,10,80.0
mark-noble,West Ham United,England,6336.0,Defensive Midfielder,0,-0.0013976009395276737,71,0.0019051845499394005,61,0.018817918524708842,-0.016345605063577223,0.125,180.0,0.02037985980156776,129,0.0017600182917825048,118,318,37,70.0
mark-schwarzer,Fulham FC,England,1009.0,Goalkeeper,1,-0.0009617075384311519,183,-0.0015406906562027527,12,-0.03880397376216389,-0.017031751829247405,0.25,194.0,-0.04509972819059193,277,-0.001340031949781312,258,718,0,85.0
markel-bergara,Real Sociedad,Spain,5968.0,Defensive Midfielder,1,0.0010710202950018053,31,0.010221466545613787,32,0.03527534877490584,0.0006659055613431118,0.0,181.0,0.056809860738218296,67,0.006440244456986468,42,140,1,78.0
marko-arnautovic,Werder Bremen,Germany,7048.0,Right Winger,2,0.0017726683500454143,51,0.0016650407052466285,26,-0.004044608175310268,0.0012922087946306369,0.125,192.0,-0.007181632067249157,79,0.0018082509755388,83,213,44,83.0
marko-basa,Lille OSC,France,4745.0,Center Back,2,0.0010551027724969514,90,0.006280531647677019,30,-0.009856389352146085,0.006902604816071065,0.25,189.0,-0.01248168790332582,127,0.0013561704821045397,71,288,21,75.0
marko-marin,Chelsea FC,England,7011.0,Attacking Midfielder,0,-0.0014673973210186887,70,-0.001655749183527675,28,-0.011223991852354917,-0.00958956666409306,0.125,170.0,-0.014107812940380346,119,-0.0013879787120774636,87,276,33,63.0
markus-feulner,1. FC Nürnberg,Germany,4425.0,Attacking Midfielder,1,-0.00031670572197250297,73,-0.0013929472548218325,52,0.01338259547023617,-0.0022639418870041006,0.125,181.0,0.011635421137858743,124,-0.0013609287570577127,103,300,41,82.0
markus-miller,Hannover 96,Germany,4480.0,Goalkeeper,0,-0.0014350547201568257,50,-0.0013618614857393325,6,-0.03605071975409521,-0.007832189783793542,0.25,189.0,-0.03621617523854078,89,-0.0013573865603497225,89,228,0,92.0
markus-rosenberg,West Bromwich Albion,England,4652.0,Center Forward,0,-0.0014716768273472733,69,5.053047791679879e-06,36,-0.008966191541882789,-0.007764129768844715,0.25,185.0,-0.010586801984073324,147,-0.0002944194981691233,121,337,90,76.0
marouane-chamakh,Arsenal FC,England,5122.0,Center Forward,2,0.0002798006176590134,105,0.0003315266101414078,63,0.0072194884882638265,0.013408852937594945,0.25,185.0,0.0022022441147303345,174,0.00035568130261936614,119,398,95,70.0
marouane-fellaini,Everton FC,England,6534.0,Defensive Midfielder,2,0.0006806910349552326,93,0.0025663187459338105,81,0.0401223959609888,0.012889188843359285,0.25,194.0,0.05382111829365939,147,0.00273049818840507,84,324,51,85.0
marti,RCD Mallorca,Spain,1943.0,Defensive Midfielder,1,-0.0006752410299680233,86,-0.0009215039590769502,93,0.03390442607970137,-0.0035057651811441046,0.25,180.0,0.054069149068598485,179,-0.0005902224168294184,148,413,11,76.0
martin-amedick,Eintracht Frankfurt,Germany,4631.0,Center Back,0,-0.0014345155289618204,50,5.978736216751008e-06,19,-0.01899800783141862,-0.009279950682927477,0.0,194.0,-0.018960688264494825,113,5.990503924930708e-06,84,247,15,85.0
martin-demichelis,Málaga CF,Spain,4006.0,Center Back,5,0.002385831862479753,95,0.0007198255351575284,102,0.0311238114440955,0.019222406206737125,0.25,184.0,0.042505288591169414,270,0.0001958870949657073,96,461,31,80.0
martin-harnik,VfB Stuttgart,Germany,6369.0,Center Forward,0,-0.0014589727841099838,69,0.0015468326791332333,38,-0.00554194148823835,-0.009696809876525408,0.0,185.0,-0.005225122634891612,130,0.0017273267572246245,126,325,96,73.0
martin-kelly,Liverpool FC,England,7421.0,Center Back,0,-0.0014430624756308172,15,-0.0017229400965936368,6,-0.017850458982206028,-0.004692994577493203,0.125,191.0,-0.021168528439737884,41,-0.0013649609193663427,17,73,3,77.0
martin-lanig,Eintracht Frankfurt,Germany,5305.0,Defensive Midfielder,0,-0.001439595754986038,51,0.0010188792111051259,69,0.03955590198896925,-0.010316490059606373,0.0,190.0,0.03944130603969628,125,0.0010865229943336878,99,275,30,79.0
martin-montoya,FC Barcelona,Spain,7773.0,Right Fullback,0,-0.0015554087933800688,23,-0.002379081246473318,17,-0.0003617877779080287,-0.006844581667973534,0.375,174.0,-0.0006091966971576555,80,-0.0014712268196666102,26,129,3,74.0
martin-skrtel,Liverpool FC,England,5462.0,Center Back,1,-0.0004918878462547883,84,-0.0008962009082178156,69,0.024225785449395857,-0.014623156813309647,0.0,191.0,0.040149160835701005,165,-0.0004414026189306052,98,347,22,81.0
martin-stranzl,Bor. Mönchengladbach,Germany,3819.0,Center Back,5,0.002526039193467162,112,0.0009540854707704189,70,0.009075707799321866,0.01421289778277045,0.25,190.0,0.007698731043981383,178,0.0016761148339904555,145,435,22,83.0
marvin-compper,1899 Hoffenheim,Germany,5643.0,Center Back,2,0.0013359054575832563,56,0.0013218938472472016,33,0.0016012271411488077,0.004891773850964635,0.5,185.0,0.0020140667697215136,101,0.0014147986456074513,84,241,8,75.0
marvin-ducksch,Borussia Dortmund,Germany,8831.0,Center Forward,0,-0.0014404884652856205,20,-0.0014134586713044036,12,-0.0034346809334446947,-0.0028257863927059626,0.0,188.0,-0.00520159602046575,48,-0.0013625262198390733,29,97,41,75.0
marvin-martin,Lille OSC,France,6583.0,Attacking Midfielder,0,-0.0014370301340680361,52,-0.0014601166218024258,35,0.010430873475456475,-0.009812380515373444,0.25,171.0,0.009013138761892655,83,-0.0013592550607326986,78,213,10,63.0
marvin-plattenhardt,1. FC Nürnberg,Germany,8060.0,Left Fullback,0,-0.0014383496547023802,36,-0.0014030214475465727,23,0.01191729377571503,-0.004792483377264563,0.125,181.0,0.010398737037561253,48,-0.0013605031661533525,52,136,5,76.0
marwin-hitz,VfL Wolfsburg,Germany,6469.0,Goalkeeper,3,0.010001765879336249,16,-0.0014259563660265259,2,-0.037585357050249,0.013057939738023966,0.25,192.0,-0.03962818100456315,54,-0.0013646610975577597,19,89,0,89.0
masoud-shojaei,CA Osasuna,Spain,5273.0,Attacking Midfielder,0,-0.0015715584588866277,43,0.005007600768865583,29,0.013491312234521656,-0.010295007796203954,0.25,184.0,0.02228000112342302,60,0.0032203951632978046,67,170,18,73.0
mata,Chelsea FC,England,6692.0,Attacking Midfielder,0,-0.0014912825526147097,77,-0.001989453826963846,31,-0.016539978763872448,-0.012471141244109621,0.0,170.0,-0.022235076887101416,203,-0.0014105712250345554,89,369,94,61.0
mathieu-bodmer,Paris Saint-Germain,France,4708.0,Defensive Midfielder,1,-0.0005580420452375947,108,-0.0015149851768753453,43,-0.005520583056263245,-0.010584583379514834,0.125,188.0,-0.007005102273457628,172,-0.001362997901822232,90,370,40,76.0
mathieu-coutadeur,FC Lorient,France,6014.0,Defensive Midfielder,0,-0.0014259883812034156,61,0.00033573049072530806,14,-0.0207196362830508,-0.010197742560100085,0.0,174.0,-0.021619555397782986,61,0.0003587599865617299,74,196,11,66.0
matija-nastasic,Manchester City,England,8487.0,Center Back,0,-0.0015148297167656287,23,-0.0018952141794173426,16,0.010166136864782523,-0.004052124896351719,0.125,187.0,0.011621141938161618,52,-0.0014328439674630206,24,99,4,79.0
mats-hummels,Borussia Dortmund,Germany,6924.0,Center Back,1,-0.00039918676552008026,74,-0.00156706806426401,36,-0.007374315425007292,0.007048377394283563,0.25,192.0,-0.010629823602576381,181,-0.0013757297278664865,64,319,32,90.0
matthew-briggs,Fulham FC,England,7737.0,Left Fullback,0,-0.001455072877000029,13,-0.001820225105555185,7,-0.0051430770602520414,-0.0025007217485106506,0.5,188.0,-0.009065285565779636,22,-0.001376321292719348,24,59,3,84.0
matthew-etherington,Stoke City,England,4243.0,Left Midfielder,1,-0.0006044832549188711,100,-0.0005852212605717876,29,-0.020435763370194596,-0.006638816908477095,0.125,178.0,-0.020533201727508974,163,-0.0005290593189085755,151,414,35,67.0
matthew-taylor,West Ham United,England,4348.0,Left Midfielder,1,-0.0006424293652373599,101,-0.0014454274737010133,41,-0.01281560540817298,-0.013638098436415436,0.25,178.0,-0.014226185068764148,159,-0.0013180242410542001,175,435,54,73.0
matthew-upson,Stoke City,England,3394.0,Center Back,2,0.00014817688702751196,110,-0.0015028760462247276,46,-0.010228353295689288,-0.008306799647387082,0.125,185.0,-0.011334786679330602,181,-0.0013274223173220681,158,449,18,72.0
matthias-ginter,SC Freiburg,Germany,8784.0,Center Back,0,-0.0014449897396242204,32,-0.001515953044164681,11,-0.01744671514171026,-0.00470663928239273,0.0,188.0,-0.02177745742707742,61,-0.0013667838758056644,40,133,27,85.0
matthias-jaissle,1899 Hoffenheim,Germany,6669.0,Center Back,0,-0.001436380767486565,17,-0.0013675938782716662,10,-0.0006576743391433157,-0.003480363697099201,0.25,186.0,-0.0010408963377580886,40,-0.0013586408392273804,19,76,3,83.0
matthias-ostrzolek,FC Augsburg,Germany,7460.0,Left Fullback,0,-0.001441206585734135,34,0.002862411181573278,25,0.008501335288549362,-0.0056203551181264804,0.0,178.0,0.00660228008890329,71,0.0029250513748433605,52,157,1,71.0
matthieu-chalme,Girondins Bordeaux,France,3932.0,Right Fullback,4,0.002576027606416909,89,0.004466594582437721,73,0.030929884328761967,0.008093937938212859,0.25,179.0,0.03209663453392535,147,0.001965008371050893,90,326,4,75.0
matthieu-delpierre,1899 Hoffenheim,Germany,4133.0,Center Back,3,0.001471150063321078,86,0.0014228947536143862,58,0.011425623153537961,0.02002059993466221,0.25,193.0,0.010063527304881087,143,0.0015438774570995463,117,346,9,86.0
matthieu-valbuena,Olympique Marseille,France,5384.0,Right Midfielder,0,-0.0014515064240963578,83,-0.0015640480281225596,35,-0.00968407249443618,-0.013271322276813012,0.0,167.0,-0.011901750815907537,156,-0.001372947863698443,94,333,37,58.0
maurice-edu,Stoke City,England,5951.0,Defensive Midfielder,1,8.799155737739236e-05,48,0.0009044734703244183,37,0.012696027247997899,-0.003901806684884071,0.875,183.0,0.015844412695876622,110,0.0018048014613042346,58,216,19,85.0
max-gruen,SpVgg Greuther Fürth,Germany,6303.0,Goalkeeper,1,0.0014674513903719791,32,-0.0013542111115577462,1,-0.041990514961524894,-0.002830523988972788,0.0,190.0,-0.041908029058414606,50,-0.0013568765513087572,34,116,0,86.0
max-kruse,SC Freiburg,Germany,6652.0,Center Forward,0,-0.0014392000075368202,46,-0.0014071376134794273,18,-0.021553394646301426,-0.008346482719937678,0.25,180.0,-0.02311582668311713,116,-0.0013613074961156958,96,258,57,82.0
maxim-choupo-moting,1. FSV Mainz 05,Germany,7021.0,Center Forward,0,-0.001431527637972269,49,-0.001416855085014356,7,-0.03277654287191482,-0.007969783376608112,0.625,190.0,-0.03487806385972334,73,-0.001354050371222354,74,196,39,84.0
maxime-gonalons,Olympique Lyon,France,7008.0,Defensive Midfielder,0,-0.001447904311702898,43,0.003712220179767481,42,0.029384392012937893,-0.009750437090485512,0.125,186.0,0.03758274103819203,96,0.0038598951674142343,53,192,9,76.0
maximilian-arnold,VfL Wolfsburg,Germany,8912.0,Attacking Midfielder,1,0.0017965023239534467,22,-0.001397529810696754,16,0.006715227004587912,0.013160464006618708,0.0,183.0,0.005449712620941567,64,-0.0013623545117284611,18,104,33,74.0
maximilian-beister,Hamburger SV,Germany,7553.0,Right Midfielder,1,0.0004521816713397851,43,0.0004817240005441307,30,0.011994250938912142,0.008319665922774885,0.0,180.0,0.014407886465783741,85,0.0005300626966557022,50,178,60,81.0
maxwell,Paris Saint-Germain,France,4256.0,Left Fullback,0,-0.0015294598921944285,82,-0.0019238492488624459,26,-0.025487193471801443,-0.010781279403140241,0.25,175.0,-0.03227399609734684,293,-0.0014466823272298462,51,426,20,73.0
maynor-figueroa,Wigan Athletic,England,4869.0,Left Fullback,2,0.0006828707210473461,78,-0.00019271069643226414,48,0.006232597597216653,0.003997209074905011,0.875,180.0,0.005207123450556515,105,-0.00027559351592290653,133,316,9,85.0
medhi-lacen,Getafe CF,Spain,5187.0,Defensive Midfielder,1,8.963468738975463e-05,56,0.0029854628895318374,40,0.017266256533186107,0.017382976231051325,0.25,178.0,0.0280033998797349,71,0.0018100622688246356,99,226,5,71.0
medhi-zeffane,Olympique Lyon,France,8174.0,Right Fullback,0,-0.0014443956522572042,5,-0.0015383063495020904,1,-0.021295683084618936,-0.002240156071833983,0.5,175.0,-0.026887904675957804,8,-0.0013662219416882178,1,14,0,68.0
mehmet-ekici,Werder Bremen,Germany,7388.0,Attacking Midfielder,0,-0.0014450167884450839,47,-0.001422699665637092,26,0.005962115600862968,-0.005288481851517683,0.25,180.0,0.004012435046136824,67,-0.0013668094606878287,57,171,31,79.0
mensur-mujdza,SC Freiburg,Germany,5200.0,Right Fullback,0,-0.0014692242971747393,24,-0.0015760646110870304,30,0.02508752728224554,-0.005552882996860406,0.25,185.0,0.022519943276525428,63,-0.0013897068084667288,56,143,2,77.0
mergim-mavraj,SpVgg Greuther Fürth,Germany,6003.0,Center Back,0,-0.001440479398012993,67,0.005614999365141096,45,0.01871571639903673,-0.00801199982361079,0.0,189.0,0.019229104534065088,88,0.00567991253750387,84,239,8,84.0
mesut-oezil,Real Madrid,Spain,6862.0,Attacking Midfielder,3,0.0010761043265235138,82,-0.0019280832597527939,28,-0.02280243259954039,0.008806643865581068,0.125,183.0,-0.025998610889104247,260,-0.0014179201884711953,76,418,76,76.0
mevluet-erdinc,Stade Rennes,France,6264.0,Center Forward,1,-0.0002244939978883945,78,-0.0014692735670831403,17,-0.024359299913617346,0.006718576055814201,0.0,179.0,-0.027909284551544268,100,-0.0013593370445593243,98,276,79,69.0
micah-richards,Manchester City,England,6749.0,Right Fullback,0,-0.0014258993249074037,46,-0.0015899341015717242,35,-0.0010922543293386871,-0.015269782815665505,1.0,180.0,-0.0006031290103349446,137,-0.001348726674220156,88,271,12,83.0
michael-carrick,Manchester United,England,4226.0,Center Midfielder,0,-0.001413782850289017,126,-0.00024006323265425778,46,-0.019412050955347992,-0.02540147094379262,0.0,186.0,-0.023729946157005636,338,-0.0006878337587893779,147,611,29,74.0
michael-dawson,Tottenham Hotspur,England,5069.0,Center Back,4,0.0017421382857841054,108,-0.0006665282633552416,68,0.00993732728407292,0.041035218242942574,0.125,188.0,0.01125955335389029,194,-0.0005433415364014551,113,415,17,76.0
michael-essien,Real Madrid,Spain,4719.0,Defensive Midfielder,2,-0.00010371725139308881,100,0.0018879751078812635,89,0.015300434203422543,0.0037541703931701616,1.0,177.0,0.017804562410329763,294,0.002034022139485728,101,495,59,85.0
michael-krohn-dehli,Celta Vigo,Spain,4904.0,Attacking Midfielder,1,-0.0003784001813936159,73,-0.0002597443964299047,29,-0.014000836648939963,-0.0010050468515015014,0.25,170.0,-0.01850547719409367,125,-0.00029529663743189233,114,312,39,70.0
michael-mancienne,Hamburger SV,Germany,6581.0,Center Back,1,0.0003563859362064941,52,-0.0014957099654676442,25,-0.0031250216394543284,-0.004643792532421949,0.625,184.0,-0.005748589175552106,71,-0.0013404513049590392,77,200,0,74.0
michael-owen,Stoke City,England,3634.0,Center Forward,0,-0.001435872060357124,128,-0.0009872744980028165,13,-0.036667363954091356,-0.015604119709761728,0.125,173.0,-0.0444946873489957,262,-0.0007429248551124603,141,531,244,70.0
michael-rensing,Bayer Leverkusen,Germany,5247.0,Goalkeeper,0,-0.001447900662498228,65,-0.0014549323504706932,19,-0.02155221035185438,-0.007205522861171912,0.25,190.0,-0.023757415444130885,129,-0.0013695372534517547,77,271,0,92.0
michael-schulze,VfL Wolfsburg,Germany,6952.0,Right Fullback,0,-0.001434515528961819,38,0.0008133172265087108,17,-0.007971973720044134,-0.002909578944148505,0.0,185.0,-0.007956313625080497,71,0.0008149180463862175,46,155,9,78.0
michael-tonge,Leeds United,England,4844.0,Left Midfielder,0,-0.0013923115138125908,89,-0.0014395535327307622,51,-0.0007062011077735725,-0.009206562933245566,0.125,183.0,-0.00020195297880087963,165,-0.0013169567056389715,135,389,29,77.0
michael-turner,Norwich City,England,5060.0,Center Back,1,-0.00023778294268354203,80,-0.00017723132071164582,42,0.004916887620215764,0.001636831855415006,0.0,193.0,0.005364732526812589,89,-0.00016243614800295246,114,283,17,79.0
michal-kadlec,Bayer Leverkusen,Germany,5460.0,Left Fullback,1,-0.00011775142982864958,64,-0.0003208962708919245,32,-0.0015050062380146364,0.017332532935920325,0.0,184.0,-0.00430121165631478,114,-3.820972340414791e-05,71,249,27,76.0
michel-bastos,Olympique Lyon,France,4961.0,Left Midfielder,0,-0.0014529061637483358,87,-0.00037576575420415287,27,-0.014294349776313421,-0.009689726565983891,0.625,177.0,-0.014840531422120284,127,-0.00024739004232613495,83,297,65,71.0
